0,1,2,3,4,5,6,7,8
735453.0,-1.0,-1.0,-1.0,-20776.0,-1.0,25008.0,-31713.0,0.0
735461.0,7031.0,8022.0,7338.0,14162.0,10969.0,9093.0,-21673.0,4.0
735469.0,8013.0,9053.0,8910.0,17474.0,14993.0,11073.0,-21262.0,0.0
735477.0,8257.0,9091.0,9009.0,16653.0,14525.0,10976.0,-21896.0,0.0
735493.0,8267.0,9242.0,9147.0,16958.0,14285.0,10781.0,-22592.0,0.0
735501.0,8920.0,9557.0,9598.0,16112.0,14838.0,11066.0,-21704.0,0.0
735509.0,18691.0,18493.0,19335.0,23372.0,19994.0,17758.0,-32603.0,2.0
735517.0,9191.0,9764.0,10450.0,15312.0,16321.0,12388.0,-24928.0,0.0
735525.0,8689.0,9559.0,10144.0,15938.0,16634.0,12472.0,-23399.0,0.0
735533.0,17618.0,17971.0,19008.0,21606.0,21079.0,17904.0,-29840.0,0.0
735541.0,9552.0,11225.0,12636.0,18158.0,19508.0,15176.0,-25999.0,0.0
735549.0,20493.0,20862.0,22005.0,23382.0,17956.0,16425.0,31179.0,0.0
735557.0,29921.0,28670.0,30397.0,-32582.0,11800.0,11265.0,-31405.0,1.0
735565.0,16453.0,17724.0,19239.0,22508.0,15235.0,12952.0,-29983.0,0.0
735573.0,9636.0,10982.0,12626.0,17039.0,17967.0,14332.0,-29519.0,0.0
735581.0,-32741.0,32234.0,32732.0,32122.0,25423.0,21986.0,-31407.0,0.0
735589.0,-19957.0,-22174.0,-21877.0,-23413.0,17313.0,16965.0,32204.0,0.0
735597.0,29848.0,29118.0,30428.0,31095.0,12148.0,10979.0,30113.0,1.0
735605.0,-18362.0,-19042.0,-18879.0,-21945.0,10591.0,11582.0,30080.0,2.0
735613.0,26185.0,27123.0,28645.0,29238.0,12075.0,10638.0,-29980.0,1.0
735621.0,9560.0,11756.0,13235.0,16786.0,16055.0,13125.0,-28508.0,0.0
735629.0,32633.0,32583.0,-32057.0,-32296.0,23002.0,21015.0,28503.0,0.0
735637.0,22021.0,22150.0,23464.0,25345.0,17253.0,14763.0,-29530.0,0.0
735645.0,26258.0,26844.0,27711.0,28269.0,27565.0,25488.0,-32518.0,0.0
735653.0,14434.0,14473.0,16319.0,18917.0,17962.0,15327.0,-27804.0,0.0
735661.0,17989.0,17497.0,17457.0,17373.0,10320.0,9347.0,-31675.0,3.0
735669.0,10211.0,12085.0,13546.0,16893.0,19058.0,15979.0,-27175.0,2.0
735677.0,10465.0,11722.0,13215.0,15761.0,20406.0,16938.0,-23346.0,0.0
735685.0,10253.0,11604.0,13051.0,16262.0,20245.0,16934.0,-25152.0,0.0
735693.0,11026.0,12526.0,14204.0,16815.0,20725.0,16468.0,-24401.0,0.0
735701.0,10240.0,11567.0,12912.0,16248.0,20669.0,17533.0,-21955.0,0.0
735709.0,10528.0,11783.0,13377.0,16439.0,21161.0,17355.0,-23833.0,0.0
735717.0,9972.0,11184.0,12292.0,16404.0,19729.0,16420.0,-19381.0,0.0
735725.0,-1.0,-1.0,-1.0,26488.0,19974.0,16706.0,-29395.0,0.0
735733.0,21418.0,21397.0,21815.0,24610.0,22002.0,18572.0,-30283.0,2.0
735741.0,-1.0,-1.0,-1.0,-1.0,-1.0,21824.0,28742.0,0.0
735749.0,27620.0,26764.0,26488.0,27705.0,14689.0,15343.0,20955.0,2.0
735757.0,9292.0,10282.0,10972.0,16094.0,17659.0,14132.0,-19972.0,0.0
735765.0,8730.0,11352.0,11993.0,22050.0,18508.0,16123.0,-32489.0,2.0
735773.0,16009.0,16432.0,16487.0,22840.0,16241.0,13991.0,22113.0,0.0
735781.0,9440.0,9984.0,9478.0,20670.0,15093.0,12286.0,-31017.0,0.0
735789.0,8723.0,9918.0,9741.0,19133.0,16934.0,12589.0,-19449.0,0.0
735797.0,8468.0,9455.0,9285.0,19028.0,16036.0,11826.0,-19155.0,0.0
735805.0,19278.0,20430.0,20762.0,30950.0,26747.0,23363.0,-23998.0,0.0
735813.0,8883.0,10279.0,9916.0,21464.0,15286.0,12643.0,-23339.0,0.0
735821.0,8041.0,8900.0,8793.0,19994.0,15724.0,11379.0,-20865.0,0.0
735829.0,8487.0,9688.0,9317.0,23785.0,17360.0,12295.0,-23597.0,0.0
735837.0,-1.0,-1.0,-1.0,-1.0,-1.0,28755.0,5311.0,0.0
735845.0,-21610.0,-23759.0,-24459.0,-26535.0,15504.0,17149.0,293.0,2.0
735853.0,10468.0,11407.0,11518.0,19633.0,16273.0,12459.0,-27216.0,0.0
735861.0,17719.0,18772.0,19205.0,25840.0,21237.0,18368.0,-24933.0,0.0
735869.0,-1.0,-1.0,-1.0,-27919.0,15836.0,14840.0,22470.0,0.0
735877.0,31478.0,29859.0,30487.0,-32602.0,27938.0,23586.0,-29156.0,0.0
735885.0,9801.0,10827.0,12210.0,16913.0,19245.0,15111.0,-21651.0,0.0
735893.0,9538.0,10764.0,11797.0,17298.0,17786.0,13960.0,-23556.0,0.0
735901.0,9910.0,11137.0,12438.0,16407.0,19012.0,14760.0,-25168.0,0.0
735909.0,9431.0,10531.0,11469.0,16143.0,17681.0,14230.0,-25744.0,0.0
735917.0,9677.0,10827.0,11748.0,15682.0,18064.0,13880.0,-25244.0,0.0
735925.0,30299.0,28261.0,27542.0,26445.0,9418.0,10230.0,-31299.0,3.0
735933.0,-30420.0,-31171.0,-30862.0,-32470.0,20668.0,19126.0,30775.0,0.0
735941.0,-30223.0,32356.0,32740.0,31861.0,11674.0,11639.0,31463.0,2.0
735949.0,-27585.0,-27164.0,-26273.0,-27909.0,11733.0,10755.0,-31949.0,1.0
735957.0,-24254.0,-26505.0,-26067.0,-29183.0,9704.0,10680.0,32611.0,2.0
735965.0,-27491.0,-26855.0,-26609.0,-28794.0,9687.0,9415.0,-31628.0,1.0
735973.0,-12979.0,-15375.0,-15566.0,-20199.0,9602.0,10702.0,29226.0,2.0
735981.0,-1.0,-28763.0,-28826.0,-30763.0,15630.0,14879.0,28504.0,0.0
735989.0,-16441.0,-19986.0,-20477.0,-24833.0,25243.0,22413.0,30304.0,2.0
735997.0,-1.0,-1.0,-1.0,-30419.0,11879.0,11261.0,-31934.0,1.0
736005.0,-14244.0,-16445.0,-16902.0,-20002.0,27372.0,24608.0,31662.0,2.0
736013.0,21443.0,22249.0,23726.0,23939.0,11654.0,9946.0,-28440.0,4.0
736021.0,9825.0,11353.0,12648.0,15717.0,17625.0,14499.0,-26447.0,0.0
736029.0,9806.0,10479.0,11141.0,12322.0,12852.0,11291.0,-28158.0,3.0
736037.0,30162.0,29131.0,29496.0,30374.0,26489.0,22447.0,-26077.0,0.0
736045.0,15540.0,16263.0,17370.0,19292.0,19693.0,17466.0,-32004.0,0.0
736053.0,28954.0,27662.0,28076.0,28978.0,24118.0,19621.0,-28088.0,0.0
736061.0,19938.0,20371.0,21370.0,23103.0,23696.0,20182.0,-30833.0,0.0
736069.0,10455.0,12490.0,13870.0,18653.0,19993.0,16460.0,-25414.0,3.0
736077.0,11789.0,12833.0,13754.0,18199.0,20626.0,16896.0,-25641.0,0.0
736085.0,9547.0,11245.0,12130.0,18314.0,19421.0,15548.0,-24677.0,0.0
736093.0,11290.0,12580.0,13096.0,20509.0,21113.0,16566.0,-21882.0,0.0
736101.0,9484.0,10863.0,11498.0,17959.0,18782.0,15456.0,-19333.0,0.0
736109.0,-1.0,-1.0,-1.0,27703.0,-1.0,24433.0,-25410.0,0.0
736117.0,9447.0,10847.0,11305.0,18398.0,18540.0,15575.0,-19446.0,0.0
736133.0,8488.0,9797.0,9496.0,19536.0,15949.0,11947.0,-21229.0,0.0
736141.0,8619.0,9719.0,9731.0,18370.0,16439.0,12613.0,-19164.0,0.0
736149.0,9873.0,11843.0,10946.0,24208.0,16875.0,13514.0,-22844.0,0.0
736157.0,8075.0,8995.0,8952.0,19229.0,14943.0,10763.0,-20658.0,0.0
736165.0,8262.0,9349.0,9068.0,19606.0,15077.0,10947.0,-19501.0,0.0
736173.0,9302.0,10022.0,9917.0,23324.0,18248.0,12502.0,-20835.0,4.0
736181.0,8581.0,9417.0,9352.0,18932.0,15902.0,11757.0,-21820.0,0.0
736189.0,8366.0,9162.0,9292.0,18257.0,15871.0,11335.0,-20369.0,0.0
736197.0,8377.0,9079.0,9148.0,16811.0,15070.0,11224.0,-21374.0,0.0
736205.0,8509.0,9208.0,9284.0,16534.0,14429.0,10880.0,-22504.0,0.0
736213.0,16291.0,18116.0,17850.0,23079.0,16126.0,15116.0,29778.0,2.0
736221.0,8674.0,9512.0,9637.0,15362.0,15512.0,11821.0,-22980.0,0.0
736229.0,-22663.0,-24306.0,-24632.0,-25224.0,28249.0,23216.0,-28512.0,0.0
736237.0,8881.0,9490.0,9924.0,14948.0,16203.0,12047.0,-22640.0,0.0
736245.0,8618.0,9318.0,9644.0,15059.0,15150.0,12069.0,-25073.0,0.0
736253.0,18287.0,18782.0,19386.0,21843.0,16204.0,14078.0,31896.0,0.0
736261.0,8861.0,9551.0,9940.0,14498.0,15651.0,12623.0,-25760.0,0.0
736269.0,14357.0,15412.0,16200.0,20732.0,20994.0,17139.0,-29885.0,0.0
736277.0,9315.0,10344.0,11131.0,16659.0,18442.0,14592.0,-25002.0,0.0
736285.0,28760.0,29360.0,30458.0,32413.0,23228.0,21740.0,21695.0,0.0
736293.0,17853.0,19930.0,21616.0,24136.0,11886.0,10162.0,-28304.0,4.0
736301.0,26158.0,26819.0,27418.0,28023.0,15061.0,13981.0,29193.0,0.0
736309.0,-16999.0,-19038.0,-18609.0,-20237.0,31120.0,25883.0,32520.0,0.0
736317.0,-29680.0,-29130.0,-27947.0,-29375.0,12128.0,10977.0,-32742.0,1.0
736325.0,29975.0,31037.0,-32460.0,-32044.0,11049.0,10638.0,-30500.0,4.0
736333.0,23098.0,23624.0,25077.0,26218.0,12038.0,11090.0,31554.0,1.0
736341.0,-28294.0,-29425.0,-27638.0,-28116.0,11906.0,11749.0,-32509.0,1.0
736349.0,27710.0,27211.0,27766.0,27500.0,23223.0,19045.0,-29190.0,0.0
736357.0,-25400.0,-28113.0,-28181.0,-30567.0,9644.0,10703.0,30260.0,0.0
736365.0,15463.0,16402.0,17732.0,19443.0,17248.0,14608.0,-29691.0,0.0
736373.0,9579.0,10864.0,12295.0,15964.0,17929.0,14744.0,-27619.0,0.0
736381.0,13395.0,14381.0,15876.0,17730.0,19503.0,16187.0,-29283.0,0.0
736389.0,-23756.0,-25827.0,-25388.0,-26241.0,11535.0,11951.0,-30598.0,1.0
736397.0,21949.0,22900.0,23906.0,25501.0,26349.0,23507.0,-32343.0,0.0
736405.0,19016.0,20877.0,22928.0,25577.0,23195.0,22306.0,-28840.0,0.0
736413.0,-1.0,-1.0,-1.0,-27583.0,-1.0,27338.0,-29325.0,0.0
736421.0,10244.0,11566.0,13003.0,16602.0,20481.0,16964.0,-22971.0,0.0
736429.0,-1.0,-1.0,-1.0,-30007.0,18983.0,16663.0,28759.0,0.0
736437.0,9855.0,11194.0,12439.0,17128.0,19659.0,16186.0,-22509.0,0.0
736445.0,-1.0,-1.0,-1.0,-29879.0,-1.0,23597.0,-30143.0,0.0
736453.0,25300.0,24926.0,25621.0,27461.0,25032.0,22355.0,-28957.0,2.0
736461.0,9944.0,11347.0,11994.0,17554.0,19537.0,15126.0,-18738.0,0.0
736469.0,-23890.0,-26195.0,-26703.0,-27878.0,12941.0,13797.0,23194.0,2.0
736477.0,9822.0,11153.0,12003.0,19157.0,21454.0,17201.0,-19826.0,0.0
736485.0,9362.0,10444.0,10985.0,18286.0,17593.0,13873.0,-16681.0,0.0
736493.0,-1.0,-1.0,-1.0,-32098.0,-1.0,23448.0,-25737.0,0.0
736501.0,22586.0,24708.0,24021.0,26749.0,22239.0,18166.0,28004.0,2.0
736509.0,-1.0,-1.0,-1.0,31302.0,26808.0,23319.0,-32160.0,0.0
736517.0,8903.0,10268.0,10561.0,17976.0,18572.0,14677.0,-17110.0,0.0
736525.0,9157.0,10225.0,10834.0,17717.0,18423.0,13999.0,-16568.0,0.0
736533.0,8700.0,9774.0,9828.0,17250.0,17106.0,13313.0,-19524.0,0.0
736541.0,8814.0,9592.0,9448.0,18553.0,15082.0,11028.0,-22050.0,0.0
736549.0,8796.0,9926.0,9952.0,19763.0,16520.0,12481.0,-22801.0,2.0
736557.0,-1.0,-1.0,-1.0,-23797.0,14703.0,14369.0,293.0,0.0
736565.0,8484.0,9273.0,9026.0,20039.0,15936.0,11573.0,-22075.0,0.0
736573.0,-1.0,-1.0,-1.0,-24243.0,19676.0,18917.0,293.0,0.0
736581.0,8438.0,10126.0,9383.0,20767.0,13734.0,11001.0,-28299.0,0.0
736589.0,8779.0,9792.0,9737.0,17525.0,15448.0,11283.0,-22837.0,0.0
736597.0,26152.0,25405.0,25298.0,27372.0,17396.0,14165.0,-30359.0,0.0
736605.0,9941.0,10284.0,10599.0,13583.0,13410.0,11636.0,-24803.0,4.0
736613.0,8778.0,9493.0,10005.0,14500.0,15866.0,12971.0,-24550.0,0.0
736621.0,9757.0,10692.0,11517.0,15680.0,17833.0,14071.0,-23072.0,0.0
736629.0,32009.0,31048.0,31495.0,32398.0,24488.0,20093.0,-32159.0,0.0
736637.0,31627.0,31950.0,32503.0,32728.0,28382.0,23597.0,-30145.0,0.0
736645.0,9542.0,10546.0,11550.0,15856.0,17931.0,14340.0,-26545.0,0.0
736653.0,28449.0,28672.0,29306.0,29394.0,19003.0,18658.0,17159.0,0.0
736661.0,9285.0,10412.0,11515.0,15673.0,18611.0,14933.0,-26480.0,0.0
736669.0,19386.0,19274.0,20814.0,23727.0,14944.0,12117.0,-30455.0,1.0
736677.0,7289.0,8760.0,10936.0,15598.0,16780.0,15033.0,-31130.0,0.0
736685.0,30070.0,30078.0,31443.0,31588.0,12922.0,11417.0,-32569.0,3.0
736693.0,-14893.0,-17765.0,-17182.0,-19467.0,14858.0,15404.0,29308.0,2.0
736701.0,31239.0,31356.0,32450.0,31157.0,21710.0,21367.0,-31464.0,0.0
736709.0,-31499.0,31773.0,-31397.0,-29539.0,12746.0,12619.0,30209.0,0.0
736717.0,28678.0,29004.0,30287.0,30407.0,23585.0,19805.0,-32195.0,0.0
736725.0,10719.0,13415.0,15296.0,20412.0,14742.0,12273.0,-28921.0,0.0
736733.0,-1.0,-30669.0,-1.0,-30221.0,15581.0,14892.0,28358.0,0.0
736741.0,15652.0,16526.0,18596.0,23012.0,14757.0,12888.0,-31114.0,0.0
736749.0,-1.0,-1.0,-1.0,-1.0,22471.0,17548.0,-32745.0,1.0
736757.0,-19434.0,-21675.0,-21585.0,-22518.0,-32656.0,28566.0,-28584.0,0.0
736765.0,20895.0,21745.0,22699.0,24120.0,11807.0,10074.0,-28978.0,1.0
736773.0,-24076.0,-26108.0,-25987.0,-27154.0,21585.0,20236.0,31984.0,2.0
736781.0,21928.0,21968.0,22595.0,23386.0,13334.0,12218.0,29753.0,0.0
736789.0,17015.0,18148.0,20005.0,22542.0,14120.0,12669.0,-30327.0,0.0
736797.0,-1.0,-1.0,-1.0,-26632.0,18960.0,14886.0,-29051.0,0.0
736805.0,-19480.0,-21166.0,-21459.0,-22587.0,31291.0,26794.0,32522.0,0.0
736813.0,10728.0,11940.0,13362.0,15787.0,20563.0,17247.0,-22105.0,0.0
736821.0,9983.0,11094.0,12061.0,15703.0,19637.0,16399.0,-18448.0,0.0
736829.0,10412.0,11482.0,12522.0,17160.0,20465.0,16810.0,-20333.0,0.0
736837.0,20425.0,20644.0,21204.0,26367.0,23312.0,20500.0,-26283.0,2.0
736845.0,9486.0,10667.0,11299.0,16778.0,18702.0,15451.0,-16979.0,0.0
736853.0,14165.0,15086.0,15303.0,20929.0,13973.0,13148.0,13538.0,2.0
736861.0,9282.0,10471.0,10491.0,18320.0,17805.0,13797.0,-17524.0,0.0
736869.0,29033.0,27310.0,27392.0,31801.0,25693.0,23834.0,26836.0,2.0
736877.0,8263.0,9400.0,8751.0,19807.0,15281.0,10929.0,-20794.0,0.0
736885.0,8690.0,10137.0,10042.0,19100.0,15970.0,12194.0,-21878.0,0.0
736893.0,-1.0,-1.0,-1.0,-27510.0,14445.0,13693.0,293.0,0.0
736901.0,8615.0,9557.0,9099.0,19439.0,15576.0,11460.0,-21404.0,0.0
736909.0,8422.0,9418.0,8931.0,22122.0,15891.0,11161.0,-20235.0,0.0
736917.0,9194.0,10044.0,9667.0,18531.0,16636.0,12949.0,-20030.0,0.0
736925.0,-1.0,-1.0,-1.0,32581.0,13002.0,12360.0,293.0,0.0
736933.0,-22643.0,-24807.0,-25502.0,-26675.0,12902.0,14121.0,293.0,2.0
736941.0,-1.0,-1.0,-1.0,-25394.0,16259.0,16327.0,293.0,0.0
736949.0,8476.0,9774.0,9315.0,21090.0,16596.0,11863.0,-20992.0,0.0
736957.0,-1.0,-1.0,-1.0,-1.0,32207.0,27786.0,-29962.0,0.0
736965.0,10295.0,12594.0,12931.0,21506.0,17659.0,14405.0,-27966.0,2.0
736973.0,-1.0,29028.0,-1.0,31122.0,28240.0,24522.0,-30207.0,0.0
736981.0,20499.0,20627.0,21089.0,24868.0,16496.0,16100.0,-31798.0,0.0
736989.0,8943.0,9773.0,9751.0,17476.0,16744.0,12307.0,-24096.0,0.0
736997.0,24792.0,24934.0,25324.0,28229.0,15776.0,15886.0,27688.0,2.0
737005.0,20137.0,20538.0,21065.0,22583.0,23300.0,21360.0,-31425.0,0.0
737013.0,9035.0,9969.0,10719.0,16154.0,17767.0,13523.0,-26159.0,0.0
737021.0,22685.0,23421.0,24480.0,25981.0,18817.0,16924.0,29599.0,0.0
737029.0,-28842.0,-30002.0,-30121.0,-30899.0,15498.0,16532.0,18933.0,2.0
737037.0,14435.0,15341.0,16847.0,20428.0,14279.0,11524.0,-30070.0,0.0
737045.0,8916.0,10159.0,11528.0,16114.0,17591.0,13456.0,-28390.0,0.0
737053.0,32650.0,-32231.0,-31242.0,-31111.0,25293.0,21585.0,-32203.0,0.0
737061.0,-16332.0,-18683.0,-18199.0,-21097.0,9999.0,10809.0,-32189.0,1.0
737069.0,17206.0,17948.0,19484.0,21552.0,14696.0,11772.0,-30492.0,1.0
737077.0,-32712.0,30965.0,30548.0,29452.0,16615.0,15831.0,26086.0,2.0
737085.0,32445.0,32114.0,-32654.0,31653.0,19631.0,17936.0,31894.0,0.0
737093.0,-21595.0,-23725.0,-23777.0,-25741.0,17417.0,18472.0,21594.0,2.0
737101.0,-1.0,-1.0,-1.0,-29017.0,29172.0,26592.0,-32228.0,0.0
737109.0,-18004.0,-21055.0,-20072.0,-22689.0,9987.0,10759.0,32082.0,1.0
737117.0,-1.0,-1.0,-1.0,-1.0,14167.0,12881.0,31092.0,0.0
737125.0,-26621.0,-27201.0,-26843.0,-28439.0,11581.0,11642.0,32020.0,0.0
737133.0,-1.0,27569.0,-1.0,28426.0,10618.0,9514.0,-29480.0,1.0
737141.0,9533.0,11531.0,12959.0,16447.0,17034.0,13760.0,-28135.0,0.0
737149.0,10380.0,11576.0,13348.0,16344.0,20826.0,16056.0,-26563.0,0.0
737157.0,9559.0,10674.0,11734.0,15372.0,18836.0,14939.0,-22310.0,0.0
737165.0,10614.0,11732.0,13140.0,15864.0,18486.0,14566.0,-24904.0,0.0
737173.0,10001.0,11842.0,12802.0,17749.0,19438.0,15748.0,-25355.0,4.0
737181.0,11330.0,11953.0,12404.0,14939.0,15780.0,13659.0,-25928.0,0.0
737189.0,9197.0,10323.0,10628.0,18251.0,16695.0,12853.0,-22215.0,0.0
737197.0,-1.0,-1.0,-1.0,-1.0,-1.0,24079.0,-27596.0,0.0
737205.0,8708.0,9848.0,9365.0,20803.0,15718.0,11525.0,-20815.0,0.0
737213.0,8847.0,9954.0,9484.0,25289.0,16809.0,11687.0,-20819.0,0.0
737221.0,24340.0,23582.0,23680.0,25972.0,15163.0,15146.0,21177.0,2.0
737229.0,-1.0,20580.0,20755.0,23749.0,13524.0,12106.0,31393.0,0.0
737237.0,17895.0,18407.0,18432.0,23293.0,16399.0,15745.0,293.0,2.0
737245.0,-1.0,-1.0,-1.0,27740.0,17347.0,15228.0,9827.0,0.0
737253.0,26746.0,26516.0,26005.0,29177.0,14884.0,15865.0,293.0,2.0
737261.0,-1.0,-1.0,-1.0,-32604.0,22414.0,19960.0,24183.0,0.0
737269.0,8448.0,9572.0,9209.0,17656.0,15534.0,11890.0,-21041.0,0.0
737277.0,8149.0,9238.0,9086.0,18941.0,15863.0,11319.0,-20297.0,0.0
737285.0,-31154.0,32524.0,32328.0,-32500.0,19342.0,15588.0,-30076.0,2.0
737293.0,10093.0,11162.0,11384.0,20515.0,17977.0,13244.0,-21484.0,0.0
737301.0,14957.0,16142.0,16633.0,27588.0,22508.0,20261.0,-27157.0,0.0
737309.0,-1.0,-1.0,-1.0,-27533.0,25296.0,22882.0,17153.0,0.0
737317.0,8387.0,9372.0,8962.0,19435.0,15510.0,11311.0,-20884.0,0.0
737325.0,8258.0,9331.0,9073.0,20026.0,15740.0,11128.0,-22211.0,0.0
737333.0,-26544.0,-26913.0,-26871.0,-27097.0,17413.0,18960.0,293.0,2.0
737341.0,10160.0,11004.0,11095.0,21579.0,16577.0,12248.0,-26776.0,0.0
737349.0,8483.0,9269.0,9354.0,17185.0,15384.0,11569.0,-24691.0,0.0
737357.0,8803.0,9592.0,9889.0,16135.0,15855.0,11711.0,-26196.0,0.0
737365.0,8663.0,9642.0,10098.0,17053.0,16423.0,12389.0,-26723.0,0.0
737373.0,-1.0,-32623.0,-32280.0,-32231.0,23002.0,19159.0,29059.0,0.0
737381.0,2250.0,8092.0,11061.0,17755.0,18420.0,15444.0,-31232.0,0.0
737389.0,-1.0,-26010.0,-1.0,-24910.0,19371.0,19246.0,20641.0,0.0
737397.0,-20059.0,-21915.0,-20790.0,-23890.0,8550.0,9053.0,-29852.0,1.0
737405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737421.0,-29828.0,-29643.0,-29104.0,-29252.0,18240.0,17549.0,22624.0,0.0
737429.0,-21236.0,-23231.0,-22459.0,-26085.0,8070.0,8570.0,-29602.0,1.0
737437.0,-32220.0,-31943.0,-31705.0,32269.0,18199.0,17154.0,27607.0,0.0
737445.0,-16210.0,-18520.0,-18590.0,-22378.0,13618.0,14363.0,24872.0,2.0
737453.0,32165.0,32299.0,32612.0,30709.0,18425.0,15754.0,-30744.0,1.0
737461.0,-27973.0,-29439.0,-29278.0,-32106.0,18535.0,16460.0,27082.0,2.0
737469.0,-1.0,-1.0,-1.0,-29051.0,11276.0,10231.0,-31897.0,1.0
737477.0,30627.0,31731.0,-32228.0,31065.0,8324.0,8295.0,-29238.0,1.0
737485.0,11161.0,11748.0,12714.0,14239.0,12054.0,10183.0,-28046.0,0.0
737493.0,-24700.0,-26811.0,-27183.0,-28797.0,13158.0,13947.0,27264.0,2.0
737501.0,19284.0,19879.0,21302.0,22971.0,24647.0,23459.0,-30424.0,0.0
737509.0,-15623.0,-17531.0,-16807.0,-16697.0,-30572.0,29452.0,29115.0,2.0
737517.0,-1.0,-1.0,-1.0,-26797.0,-1.0,27077.0,-29511.0,0.0
737525.0,9912.0,11212.0,12406.0,17082.0,19963.0,15997.0,-24594.0,0.0
737533.0,10319.0,11604.0,12840.0,16653.0,19752.0,15501.0,-22381.0,0.0
737541.0,9440.0,11170.0,12001.0,18605.0,18768.0,14394.0,-22350.0,0.0
737549.0,-1.0,-1.0,-1.0,-31607.0,13407.0,12649.0,26483.0,0.0
737557.0,7578.0,10445.0,10730.0,20128.0,17768.0,14289.0,-28651.0,0.0
737565.0,-1.0,-1.0,-1.0,32043.0,27200.0,20584.0,-27223.0,0.0
737573.0,8592.0,9816.0,9449.0,21174.0,15253.0,11944.0,-22690.0,0.0
737581.0,15915.0,16842.0,17376.0,20950.0,20386.0,18133.0,-29488.0,0.0
737589.0,8785.0,10326.0,9989.0,20630.0,17537.0,13374.0,-17908.0,0.0
737597.0,-1.0,-1.0,-1.0,31634.0,14939.0,13705.0,26164.0,0.0
737605.0,20168.0,20359.0,19994.0,27141.0,19181.0,16208.0,31974.0,2.0
737613.0,-1.0,-1.0,-1.0,30018.0,13648.0,13173.0,293.0,0.0
737621.0,8069.0,8829.0,8849.0,14548.0,11734.0,9960.0,-23941.0,0.0
737629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737637.0,8555.0,9618.0,9390.0,19614.0,16537.0,11916.0,-20079.0,0.0
737645.0,-1.0,-1.0,-1.0,-26152.0,-1.0,21906.0,-24467.0,0.0
737653.0,8394.0,9256.0,8995.0,20963.0,15909.0,11437.0,-19783.0,0.0
737661.0,9234.0,10269.0,10647.0,19151.0,18850.0,14227.0,-19679.0,0.0
737669.0,11297.0,13879.0,14418.0,24660.0,20537.0,17863.0,-26979.0,0.0
737677.0,-1.0,-1.0,-1.0,-29029.0,13391.0,12614.0,22905.0,0.0
737685.0,8687.0,10298.0,10329.0,17747.0,16176.0,12174.0,-23164.0,0.0
737693.0,20613.0,21503.0,22487.0,27253.0,26922.0,23236.0,30701.0,0.0
737701.0,-23885.0,-26163.0,-26272.0,-27050.0,25500.0,20880.0,31478.0,2.0
737709.0,8806.0,9213.0,9327.0,13121.0,11559.0,9651.0,-23551.0,0.0
737717.0,-27473.0,-30295.0,-30726.0,-31733.0,22468.0,18856.0,-31666.0,0.0
737725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737741.0,-1.0,-26139.0,-1.0,-25907.0,18717.0,17480.0,26976.0,0.0
737749.0,-32395.0,-32715.0,-31607.0,-30816.0,28527.0,25781.0,-29544.0,0.0
737757.0,9577.0,10837.0,11828.0,16025.0,17782.0,13685.0,-27428.0,0.0
737765.0,9262.0,10538.0,11911.0,16656.0,17803.0,13738.0,-27557.0,0.0
737773.0,18386.0,18696.0,19857.0,21187.0,16484.0,14950.0,29430.0,0.0
737781.0,9575.0,11046.0,12633.0,17141.0,19247.0,14715.0,-26928.0,0.0
737789.0,28819.0,27643.0,28114.0,26906.0,15210.0,14937.0,-31861.0,0.0
737797.0,-30135.0,-32114.0,-31530.0,-32739.0,18872.0,17929.0,-31487.0,0.0
737805.0,-32121.0,-31907.0,-31216.0,-31671.0,26129.0,22649.0,31227.0,0.0
737813.0,-18133.0,-20638.0,-20600.0,-22961.0,12952.0,13957.0,27293.0,2.0
737821.0,-32517.0,-32090.0,-31447.0,-31963.0,27656.0,24655.0,-32079.0,0.0
737829.0,-24036.0,-26892.0,-25309.0,-26197.0,12596.0,12680.0,31350.0,1.0
737837.0,-1.0,-30831.0,-1.0,-27576.0,12524.0,11451.0,30114.0,1.0
737845.0,9430.0,12602.0,14476.0,17885.0,13942.0,11444.0,-28639.0,0.0
737853.0,9972.0,10745.0,12090.0,14607.0,16033.0,12879.0,-26976.0,0.0
737861.0,9686.0,10930.0,12291.0,15474.0,17849.0,14464.0,-25620.0,0.0
737869.0,19534.0,20546.0,21558.0,22261.0,13841.0,11709.0,-27463.0,1.0
737877.0,9498.0,11174.0,12280.0,15262.0,16886.0,14223.0,-27433.0,3.0
737885.0,10579.0,11694.0,12791.0,16127.0,19569.0,15529.0,-20550.0,0.0
737893.0,-29610.0,-31206.0,-31267.0,-31763.0,25612.0,21161.0,32118.0,0.0
737901.0,10154.0,11284.0,11546.0,18715.0,16896.0,13243.0,-26187.0,0.0
737909.0,9133.0,10515.0,10881.0,19110.0,17839.0,13819.0,-21302.0,0.0
737917.0,9065.0,10114.0,10110.0,20926.0,16296.0,12194.0,-22356.0,0.0
737925.0,9407.0,10477.0,10504.0,19905.0,16377.0,12573.0,-19564.0,0.0
737933.0,8626.0,9010.0,8765.0,11502.0,8955.0,8342.0,-20568.0,3.0
737941.0,8450.0,9545.0,9013.0,22812.0,15577.0,11438.0,-19077.0,0.0
